ORDEM;ACCAO;SOURCE_ID;ESTADO;SOURCE_NAME;SOURCE_OWNER;COUNTRY;TERRITORY;URL;NO_ATLAS_CORRENTE;IRMAOS_MESMA_FONTE;N_CITACOES;FIRST_ASSIGNMENT_DATE;FIRST_ASSIGNMENT_COMMIT;FIRST_ASSIGNMENT_BRANCH;N_VERSOES_QUE_O_SUSTENTAM;DIVERGENCIAS;PORQUE
3;TRAZER PARA O ATLAS DA LINHA DE INTEGRACAO;IT-T7-010;MISSING_FROM_CURRENT_ATLAS;Melinda — rede de produtores da Val di Non;UNKNOWN;UNKNOWN;T7;https://www.melinda.it;NAO;;15;2026-09-07;bd531977bf22;claude/admiring-sagan-5zi0v3;1;;emitido e ausente do atlas desta linha. Mecanico: copiar a ficha da versao que a tem, com a proveniencia. Depende de (1) e (2) estarem feitos, senao traz-se a colisao junto.
3;TRAZER PARA O ATLAS DA LINHA DE INTEGRACAO;IT-T7-011;MISSING_FROM_CURRENT_ATLAS;CAVIT — rede cooperativa e sistema técnico;UNKNOWN;UNKNOWN;T7;https://www.cavit.it;NAO;;15;2026-09-07;bd531977bf22;claude/admiring-sagan-5zi0v3;1;;emitido e ausente do atlas desta linha. Mecanico: copiar a ficha da versao que a tem, com a proveniencia. Depende de (1) e (2) estarem feitos, senao traz-se a colisao junto.
3;TRAZER PARA O ATLAS DA LINHA DE INTEGRACAO;IT-T9-006;MISSING_FROM_CURRENT_ATLAS;FMC Italia — comunicação pública;UNKNOWN;UNKNOWN;T9;https://www.fmcagro.it;NAO;;15;2026-09-07;bd531977bf22;claude/admiring-sagan-5zi0v3;1;;emitido e ausente do atlas desta linha. Mecanico: copiar a ficha da versao que a tem, com a proveniencia. Depende de (1) e (2) estarem feitos, senao traz-se a colisao junto.
3;TRAZER PARA O ATLAS DA LINHA DE INTEGRACAO;IT-T9-007;MISSING_FROM_CURRENT_ATLAS;UPL Italia — comunicação pública;UNKNOWN;UNKNOWN;T9;https://www.upl-ltd.com/it;NAO;;15;2026-09-07;bd531977bf22;claude/admiring-sagan-5zi0v3;1;;emitido e ausente do atlas desta linha. Mecanico: copiar a ficha da versao que a tem, com a proveniencia. Depende de (1) e (2) estarem feitos, senao traz-se a colisao junto.
3;TRAZER PARA O ATLAS DA LINHA DE INTEGRACAO;IT-T4-002;MISSING_FROM_CURRENT_ATLAS;MAPA-DE-FONTES-ITALIA.md` §1 · categoria fitoiatrica (taxonomia oficial);UNKNOWN;UNKNOWN;T4;UNKNOWN;NAO;;3;2026-09-06;69db7cc4eb91;claude/passport-tags-italy-v1;2;;emitido e ausente do atlas desta linha. Mecanico: copiar a ficha da versao que a tem, com a proveniencia. Depende de (1) e (2) estarem feitos, senao traz-se a colisao junto.
4;FUNDIR CAMPOS pela ordem de confianca;ES-T5-002;SAME_ID_SAME_SOURCE;OpenAlex, recorte espanhol declarado;UNKNOWN;SPAIN — filtro institutions.country_code:es;T5 e T6;UNKNOWN;SIM;;15453;2026-08-29;b0924e250671;HEAD -> claude/sintonia-eame-repo-setup-xccfob;17;;mesmo numero, mesma fonte, em mais de um registo. Funde-se campo a campo: evidencia preservada > rota aberta > contrato > observado > documentado > descrito. Ausencia fica UNKNOWN. Ver a coluna DIVERGENCIAS.
4;FUNDIR CAMPOS pela ordem de confianca;ES-T8-001;SAME_ID_SAME_SOURCE;YouTube · 157 canais · 252 vídeos · 15 transcrições;UNKNOWN;UNKNOWN;T8;UNKNOWN;SIM;;7634;2026-08-29;74bcccb3cd00;HEAD -> claude/sintonia-eame-repo-setup-xccfob;18;;mesmo numero, mesma fonte, em mais de um registo. Funde-se campo a campo: evidencia preservada > rota aberta > contrato > observado > documentado > descrito. Ausencia fica UNKNOWN. Ver a coluna DIVERGENCIAS.
4;FUNDIR CAMPOS pela ordem de confianca;ES-T8-002;SAME_ID_SAME_SOURCE;LinkedIn · 202 perfis · 179 declaram ES;UNKNOWN;UNKNOWN;T8;UNKNOWN;SIM;;4416;2026-08-29;74bcccb3cd00;HEAD -> claude/sintonia-eame-repo-setup-xccfob;18;;mesmo numero, mesma fonte, em mais de um registo. Funde-se campo a campo: evidencia preservada > rota aberta > contrato > observado > documentado > descrito. Ausencia fica UNKNOWN. Ver a coluna DIVERGENCIAS.
4;FUNDIR CAMPOS pela ordem de confianca;FR-T4-001;SAME_ID_SAME_SOURCE;Données ouvertes du catalogue E-Phy;ANSES (Agence nationale de sécurité sanitaire) via data.gouv.fr;FRANCE;T4 (alimenta também T1, T3 e T9);https://www.data.gouv.fr/datasets/donnees-ouvertes-du-catalogue-e-phy-des-produits-phytopharmaceutiques-matieres-fertilisantes-et-supports-de-culture-adjuvants-produits-mixtes-et-melanges;SIM;;623;2026-08-28;1fab9fa5324c;HEAD -> claude/sintonia-eame-repo-setup-xccfob;29;;mesmo numero, mesma fonte, em mais de um registo. Funde-se campo a campo: evidencia preservada > rota aberta > contrato > observado > documentado > descrito. Ausencia fica UNKNOWN. Ver a coluna DIVERGENCIAS.
4;FUNDIR CAMPOS pela ordem de confianca;ES-T3-001;SAME_ID_SAME_SOURCE;Datos de seguimiento de plagas y enfermedades en las;Junta de Andalucía — Consejería de Agricultura, Pesca,;SPAIN (Andalucía);T3 (com leitura para T1 e T2);https://www.juntadeandalucia.es/datosabiertos/portal/dataset/raif;SIM;;524;2026-08-28;6b77e3163e1a;HEAD -> claude/sintonia-eame-repo-setup-xccfob;26;;mesmo numero, mesma fonte, em mais de um registo. Funde-se campo a campo: evidencia preservada > rota aberta > contrato > observado > documentado > descrito. Ausencia fica UNKNOWN. Ver a coluna DIVERGENCIAS.
4;FUNDIR CAMPOS pela ordem de confianca;EU-T4-001;SAME_ID_SAME_SOURCE;CELLAR / EU Publications Office (Official Journal of the EU);Publications Office of the European Union;EUROPE;T4 (também serve T12);https://publications.europa.eu/webapi/rdf/sparql;SIM;;379;2026-08-28;cde1a14c457d;HEAD -> claude/sintonia-eame-repo-setup-xccfob;30;SOURCE_NAME: escolhido «CELLAR / EU Publications Office (Official Jo» (prova 100) sobre «CELLAR / EU Publications Office — » (80) || TERRITORY: escolhido «T4 (também serve T12)» (prova 100) sobre «T12» (80) || EVIDENCE_PATH: escolhido «CELEX 32026R1696 — Reg. Exec. (UE) 2026/1696» (prova 100) sobre «CELEX 32026R0148 e 32026R0149, amb» (80);mesmo numero, mesma fonte, em mais de um registo. Funde-se campo a campo: evidencia preservada > rota aberta > contrato > observado > documentado > descrito. Ausencia fica UNKNOWN. Ver a coluna DIVERGENCIAS.
4;FUNDIR CAMPOS pela ordem de confianca;EU-T5-001;SAME_ID_SAME_SOURCE;OpenAlex;OurResearch (organização sem fins lucrativos);global — filtrável por país de afiliação;T5 e T6 (e parcialmente T7, pela instituição);https://api.openalex.org/works;SIM;;293;2026-08-28;71e6a0d25178;HEAD -> claude/sintonia-eame-repo-setup-xccfob;25;SOURCE_NAME: escolhido «OpenAlex» (prova 100) sobre «OpenAlex, recorte italiano declara» (30) / «OpenAlex, recorte espanhol declara» (25) || SOURCE_OWNER: escolhido «OurResearch (organização sem fins lucrativos» (prova 100) sobre «OurResearch» (30) || COUNTRY: escolhido «global — filtrável por país de afiliação» (prova 100) sobre «ITALY» (30) / «SPAIN — filtro institutions.countr» (25) || TERRITORY: escolhido «T5 e T6 (e parcialmente T7, pela instituição» (prova 100) sobre «T5» (30) / «T5 e T6» (25);mesmo numero, mesma fonte, em mais de um registo. Funde-se campo a campo: evidencia preservada > rota aberta > contrato > observado > documentado > descrito. Ausencia fica UNKNOWN. Ver a coluna DIVERGENCIAS.
4;FUNDIR CAMPOS pela ordem de confianca;EU-T1-001;SAME_ID_SAME_SOURCE;Crop production in EU standard humidity by NUTS 2 region;Eurostat;EUROPE (cobre FR, ES, IT e demais);T1;https://ec.europa.eu/eurostat/api/dissemination/statistics/1.0/data/apro_cpshr;SIM;;206;2026-08-28;595ace5e9657;HEAD -> claude/sintonia-eame-repo-setup-xccfob;27;;mesmo numero, mesma fonte, em mais de um registo. Funde-se campo a campo: evidencia preservada > rota aberta > contrato > observado > documentado > descrito. Ausencia fica UNKNOWN. Ver a coluna DIVERGENCIAS.
4;FUNDIR CAMPOS pela ordem de confianca;EU-T1-002;SAME_ID_SAME_SOURCE;Crop production in EU standard humidity;Eurostat;EUROPE;T1;UNKNOWN;SIM;;158;2026-08-28;595ace5e9657;HEAD -> claude/sintonia-eame-repo-setup-xccfob;27;;mesmo numero, mesma fonte, em mais de um registo. Funde-se campo a campo: evidencia preservada > rota aberta > contrato > observado > documentado > descrito. Ausencia fica UNKNOWN. Ver a coluna DIVERGENCIAS.
4;FUNDIR CAMPOS pela ordem de confianca;ES-T8-003;SAME_ID_SAME_SOURCE;Instagram · 32 contas agronômicas;UNKNOWN;UNKNOWN;T8;UNKNOWN;SIM;;151;2026-08-29;74bcccb3cd00;HEAD -> claude/sintonia-eame-repo-setup-xccfob;18;;mesmo numero, mesma fonte, em mais de um registo. Funde-se campo a campo: evidencia preservada > rota aberta > contrato > observado > documentado > descrito. Ausencia fica UNKNOWN. Ver a coluna DIVERGENCIAS.
4;FUNDIR CAMPOS pela ordem de confianca;IT-T1-001;SAME_ID_SAME_SOURCE;IT-T1-001 · ISTAT — Coltivazioni: superfici e produzione;ISTAT;ITALY;T1;https://esploradati.istat.it;SIM;;151;2026-08-28;595ace5e9657;HEAD -> claude/sintonia-eame-repo-setup-xccfob;28;SOURCE_NAME: escolhido «IT-T1-001 · ISTAT — Coltivazioni: superfici » (prova 80) sobre «ISTAT — coltivazioni (SDMX) · **NÃ» (25) / «ISTAT — coltivazioni (SDMX / esplo» (20) || VERDICT: escolhido «GREEN» (prova 80) sobre «esploradati.istat.it` não responde» (25);mesmo numero, mesma fonte, em mais de um registo. Funde-se campo a campo: evidencia preservada > rota aberta > contrato > observado > documentado > descrito. Ausencia fica UNKNOWN. Ver a coluna DIVERGENCIAS.
4;FUNDIR CAMPOS pela ordem de confianca;EU-T2-001;SAME_ID_SAME_SOURCE;NASA POWER — Daily Point (community AG);NASA Langley Research Center;global (aplicado a EUROPE, FRANCE, SPAIN, ITALY);T2;https://power.larc.nasa.gov/api/temporal/daily/point;SIM;;142;2026-08-28;595ace5e9657;HEAD -> claude/sintonia-eame-repo-setup-xccfob;27;;mesmo numero, mesma fonte, em mais de um registo. Funde-se campo a campo: evidencia preservada > rota aberta > contrato > observado > documentado > descrito. Ausencia fica UNKNOWN. Ver a coluna DIVERGENCIAS.
4;FUNDIR CAMPOS pela ordem de confianca;FR-T13-001;SAME_ID_SAME_SOURCE;recherche-entreprises.api.gouv.fr (base SIRENE);DINUM / INSEE (França);FRANCE;T13;https://recherche-entreprises.api.gouv.fr/search;SIM;;137;2026-08-28;85157fef3c5b;HEAD -> claude/sintonia-eame-repo-setup-xccfob;21;;mesmo numero, mesma fonte, em mais de um registo. Funde-se campo a campo: evidencia preservada > rota aberta > contrato > observado > documentado > descrito. Ausencia fica UNKNOWN. Ver a coluna DIVERGENCIAS.
4;FUNDIR CAMPOS pela ordem de confianca;IT-T3-001;SAME_ID_SAME_SOURCE;IT-T3-001 · Bollettini di produzione integrata (Emilia-Romagna e consórcios provinciais);"Regione Emilia-Romagna — Servizio fitosanitario;";ITALY;T3;https://agricoltura.regione.emilia-romagna.it;SIM;;135;2026-08-28;6b77e3163e1a;HEAD -> claude/sintonia-eame-repo-setup-xccfob;27;SOURCE_NAME: escolhido «IT-T3-001 · Bollettini di produzione integra» (prova 80) sobre «Bollettini di produzione integrata» (20);mesmo numero, mesma fonte, em mais de um registo. Funde-se campo a campo: evidencia preservada > rota aberta > contrato > observado > documentado > descrito. Ausencia fica UNKNOWN. Ver a coluna DIVERGENCIAS.
4;FUNDIR CAMPOS pela ordem de confianca;EU-T10-001;SAME_ID_SAME_SOURCE;European Commission — Agri-food Data Portal (cereal prices);Comissão Europeia — DG AGRI;EUROPE (com detalhe FR, ES, IT);T10;https://www.ec.europa.eu/agrifood/api/cereal/prices;SIM;;131;2026-08-28;08ad43bd3106;HEAD -> claude/sintonia-eame-repo-setup-xccfob;24;;mesmo numero, mesma fonte, em mais de um registo. Funde-se campo a campo: evidencia preservada > rota aberta > contrato > observado > documentado > descrito. Ausencia fica UNKNOWN. Ver a coluna DIVERGENCIAS.
4;FUNDIR CAMPOS pela ordem de confianca;EU-T2-002;SAME_ID_SAME_SOURCE;NUTS_LB_2024_4326_LEVL_2 (label points);Eurostat / GISCO;EUROPE;T2 (infraestrutura geográfica para T1, T2 e T3);UNKNOWN;SIM;;83;2026-08-28;595ace5e9657;HEAD -> claude/sintonia-eame-repo-setup-xccfob;27;;mesmo numero, mesma fonte, em mais de um registo. Funde-se campo a campo: evidencia preservada > rota aberta > contrato > observado > documentado > descrito. Ausencia fica UNKNOWN. Ver a coluna DIVERGENCIAS.
4;FUNDIR CAMPOS pela ordem de confianca;FR-T3-001;SAME_ID_SAME_SOURCE;Bulletins de Santé du Végétal;rede de epidemiovigilância — DRAAF, Chambres d'agriculture,;FRANCE;T3;UNKNOWN;SIM;;83;2026-08-28;6b77e3163e1a;HEAD -> claude/sintonia-eame-repo-setup-xccfob;26;;mesmo numero, mesma fonte, em mais de um registo. Funde-se campo a campo: evidencia preservada > rota aberta > contrato > observado > documentado > descrito. Ausencia fica UNKNOWN. Ver a coluna DIVERGENCIAS.
4;FUNDIR CAMPOS pela ordem de confianca;EU-T12-001;SAME_ID_SAME_SOURCE;CELLAR / EU Publications Office — camada de política agrícola;Publications Office of the European Union;EUROPE;T12;UNKNOWN;SIM;;53;2026-08-28;e9da145e376f;HEAD -> claude/sintonia-eame-repo-setup-xccfob;23;;mesmo numero, mesma fonte, em mais de um registo. Funde-se campo a campo: evidencia preservada > rota aberta > contrato > observado > documentado > descrito. Ausencia fica UNKNOWN. Ver a coluna DIVERGENCIAS.
4;FUNDIR CAMPOS pela ordem de confianca;EU-T10-002;SAME_ID_SAME_SOURCE;FAOSTAT (API) · **NÃO SEI**;UNKNOWN;UNKNOWN;T10;UNKNOWN;SIM;;37;2026-08-28;08ad43bd3106;HEAD -> claude/sintonia-eame-repo-setup-xccfob;24;;mesmo numero, mesma fonte, em mais de um registo. Funde-se campo a campo: evidencia preservada > rota aberta > contrato > observado > documentado > descrito. Ausencia fica UNKNOWN. Ver a coluna DIVERGENCIAS.
4;FUNDIR CAMPOS pela ordem de confianca;IT-T13-001;SAME_ID_SAME_SOURCE;Registro Imprese / cooperative italiane · **NÃO SEI**;UNKNOWN;UNKNOWN;T13;UNKNOWN;SIM;;32;2026-08-28;85157fef3c5b;HEAD -> claude/sintonia-eame-repo-setup-xccfob;21;;mesmo numero, mesma fonte, em mais de um registo. Funde-se campo a campo: evidencia preservada > rota aberta > contrato > observado > documentado > descrito. Ausencia fica UNKNOWN. Ver a coluna DIVERGENCIAS.
4;FUNDIR CAMPOS pela ordem de confianca;EU-T10-003;SAME_ID_SAME_SOURCE;Eurostat `ext_lt_maineu` (comércio) · **NÃO SEI**;UNKNOWN;UNKNOWN;T10;UNKNOWN;SIM;;18;2026-08-28;08ad43bd3106;HEAD -> claude/sintonia-eame-repo-setup-xccfob;24;;mesmo numero, mesma fonte, em mais de um registo. Funde-se campo a campo: evidencia preservada > rota aberta > contrato > observado > documentado > descrito. Ausencia fica UNKNOWN. Ver a coluna DIVERGENCIAS.
4;FUNDIR CAMPOS pela ordem de confianca;ES-T13-001;SAME_ID_SAME_SOURCE;registro mercantil / cooperativas agroalimentares espanholas · **NÃO SEI**;UNKNOWN;UNKNOWN;T13;UNKNOWN;SIM;;17;2026-08-28;85157fef3c5b;HEAD -> claude/sintonia-eame-repo-setup-xccfob;21;;mesmo numero, mesma fonte, em mais de um registo. Funde-se campo a campo: evidencia preservada > rota aberta > contrato > observado > documentado > descrito. Ausencia fica UNKNOWN. Ver a coluna DIVERGENCIAS.
4;FUNDIR CAMPOS pela ordem de confianca;ES-T1-001;SAME_ID_SAME_SOURCE;MAPA — Estadística Anual de Superficies y Producciones · **NÃO SEI**;UNKNOWN;UNKNOWN;T1;UNKNOWN;SIM;;9;2026-08-28;595ace5e9657;HEAD -> claude/sintonia-eame-repo-setup-xccfob;27;;mesmo numero, mesma fonte, em mais de um registo. Funde-se campo a campo: evidencia preservada > rota aberta > contrato > observado > documentado > descrito. Ausencia fica UNKNOWN. Ver a coluna DIVERGENCIAS.
4;FUNDIR CAMPOS pela ordem de confianca;FR-T1-001;SAME_ID_SAME_SOURCE;Agreste — Statistique agricole annuelle (SAA) · **NÃO SEI**;UNKNOWN;UNKNOWN;T1;UNKNOWN;SIM;;5;2026-08-28;595ace5e9657;HEAD -> claude/sintonia-eame-repo-setup-xccfob;27;;mesmo numero, mesma fonte, em mais de um registo. Funde-se campo a campo: evidencia preservada > rota aberta > contrato > observado > documentado > descrito. Ausencia fica UNKNOWN. Ver a coluna DIVERGENCIAS.
5;PRESERVAR COMO GASTO;EU-T3-001;HISTORICAL_RED;EPPO Global Database;European and Mediterranean Plant Protection Organization;EUROPE;T3 (e vocabulário para todos);https://gd.eppo.int;SIM;;67;2026-08-28;6b77e3163e1a;HEAD -> claude/sintonia-eame-repo-setup-xccfob;26;;ficha com veredito negativo. O numero continua GASTO: reciclar um ID de fonte morta e' o que faz dado antigo parecer dado novo.
5;PRESERVAR COMO GASTO;IT-T9-001;HISTORICAL_RED;páginas de atualidades de BASF, Bayer, Syngenta, Corteva…;UNKNOWN;FRANCE · SPAIN · ITALY;T9;https://www.agro.basf.it;SIM;;64;2026-08-28;08ad43bd3106;HEAD -> claude/sintonia-eame-repo-setup-xccfob;25;SOURCE_NAME: escolhido «páginas de atualidades de BASF, Bayer, Synge» (prova 75) sobre «BASF Italia — comunicação pública» (20);ficha com veredito negativo. O numero continua GASTO: reciclar um ID de fonte morta e' o que faz dado antigo parecer dado novo.
5;PRESERVAR COMO GASTO;FR-T3-002;HISTORICAL_RED;Archive en agro-écologie de BSV;publicado em data.gouv.fr (licença CC-BY), origem pestobserver.eu;FRANCE;T3;UNKNOWN;SIM;;51;2026-08-28;6b77e3163e1a;HEAD -> claude/sintonia-eame-repo-setup-xccfob;26;;ficha com veredito negativo. O numero continua GASTO: reciclar um ID de fonte morta e' o que faz dado antigo parecer dado novo.
5;PRESERVAR COMO GASTO;EU-T4-002;HISTORICAL_RED;EU Pesticides Database;Comissão Europeia — DG SANTE;EUROPE;T4;https://ec.europa.eu/food/plant/pesticides/eu-pesticides-database/;SIM;;49;2026-08-28;cde1a14c457d;HEAD -> claude/sintonia-eame-repo-setup-xccfob;30;;ficha com veredito negativo. O numero continua GASTO: reciclar um ID de fonte morta e' o que faz dado antigo parecer dado novo.
5;PRESERVAR COMO GASTO;EU-T2-003;HISTORICAL_RED;Open-Meteo Historical Weather API (ERA5);UNKNOWN;UNKNOWN;T2;UNKNOWN;SIM;;47;2026-08-28;595ace5e9657;HEAD -> claude/sintonia-eame-repo-setup-xccfob;27;;ficha com veredito negativo. O numero continua GASTO: reciclar um ID de fonte morta e' o que faz dado antigo parecer dado novo.
5;PRESERVAR COMO GASTO;EU-T9-002;HISTORICAL_RED;Meta Ads Library;Meta Platforms;EUROPE · SPAIN · ITALY · FRANCE;T9 (alimenta a camada COMPETITOR ACTIVATION);UNKNOWN;SIM;;43;2026-08-30;8fcf4f5ae997;claude/acervo-to-package-intelligence-v1;11;;ficha com veredito negativo. O numero continua GASTO: reciclar um ID de fonte morta e' o que faz dado antigo parecer dado novo.
5;PRESERVAR COMO GASTO;FR-T9-001;HISTORICAL_RED;páginas de atualidades de BASF, Bayer, Syngenta, Corteva…;UNKNOWN;FRANCE · SPAIN · ITALY;T9;UNKNOWN;SIM;;13;2026-08-28;08ad43bd3106;HEAD -> claude/sintonia-eame-repo-setup-xccfob;24;;ficha com veredito negativo. O numero continua GASTO: reciclar um ID de fonte morta e' o que faz dado antigo parecer dado novo.
5;PRESERVAR COMO GASTO;ES-T9-001;HISTORICAL_RED;páginas de atualidades de BASF, Bayer, Syngenta, Corteva…;UNKNOWN;FRANCE · SPAIN · ITALY;T9;UNKNOWN;SIM;;11;2026-08-28;08ad43bd3106;HEAD -> claude/sintonia-eame-repo-setup-xccfob;24;;ficha com veredito negativo. O numero continua GASTO: reciclar um ID de fonte morta e' o que faz dado antigo parecer dado novo.
6;TRAZER, com a proveniencia escrita;IT-T11-001;ONLY_IN_ONE_BRANCH;EIMA International;UNKNOWN;UNKNOWN;T11;https://www.eima.it;SIM;;49;2026-09-07;bd531977bf22;claude/admiring-sagan-5zi0v3;1;;existe num sitio so'. Entra normalmente, dizendo de onde veio.
